Date,x1,x2,x3,x4,x5,x6,x7,x8,y
05/15/2001,0.35732085360199645,0.0014498660119925844,0.19902498953057648,0.01459617623077897,0.0,0.1803899418416068,0.22302480175185235,6.586240589932247e-05,0.20290560831100957
05/16/2001,0.2678464254571711,0.15972606653618332,0.43628274083762986,0.4519844390167235,0.018245064051324082,12.526163527972324,0.0,0.0016462929246759928,6.388343831833004
05/17/2001,0.5250997689561063,0.12971193772289627,0.02879892324281982,0.0750609870519852,1.1645359971015847,1.5016325053937407,0.7767180658408254,0.2611534980908999,0.05691497140417651
05/18/2001,0.0014337162168069008,1.281269812305126,0.18545399549073538,5.553362671324827,2.857423284912777,0.13035650055898979,0.28461307906024075,0.5504877759771878,0.10070111578409424
05/21/2001,0.0032283057851256645,0.014950536195234742,0.05181763570740654,0.5388549488204782,0.2315436729638907,24.94183896645323,4.105574347121378,0.4844412356799053,2.257717163387903
05/22/2001,0.7598738077998081,0.07942389436974932,1.93694250112532,2.028666628411986,0.017057701846153163,0.049154058151422896,0.013647480129267963,0.0010627493724795715,0.01859021238217286
05/30/2001,4.749416564726788,0.8350326782304213,1.1082896263127298,8.35085703549545,7.742911153118991,111.18414899159089,13.084638960635855,3.6036251078618307,23.967393601393372
05/31/2001,0.7061648188687563,0.14462842264518186,1.312850298745197,0.007483147950814034,0.20001216073938055,0.6246299306677262,0.05862730038869485,0.9767171421569493,0.37854290926881584
06/01/2001,0.04699854840515973,0.17633907760307296,0.073999442556177,0.03628117913832005,0.24419403456173325,4.722722091885341,0.09205038175134816,0.0017589025303735132,0.37392751356983905
06/04/2001,0.038673910290062175,0.036741622147761985,0.035616655928801866,0.06720872544895219,0.0,0.17357304476005522,0.13175187170002872,0.001757428116146354,0.13298256582145185
06/05/2001,0.15530587978354554,0.011071854726726995,0.7855547966436938,0.01080936923697267,0.7357999276429443,12.7242265231833,0.0036333499377436073,0.6756999960685006,1.4668661821988165
06/06/2001,0.9249191755083501,0.24690405462753184,0.6344644056343909,0.0002996368790556294,0.5129483388889386,0.4068180490116085,0.09094335174995678,0.01356585391513362,0.9944234324982936
06/07/2001,0.8707240796325759,0.0008300242342173736,0.22307747337044317,0.0026976657637668663,0.09960313233556932,4.219470666351906,0.3659774213889731,0.07104005329779449,0.13148659064036347
06/08/2001,1.5194645786690535,0.3100659271686382,0.004972164098930604,1.552242620791635,3.111370494266029,5.032941113918567,0.6260536872524656,0.17948645261649715,0.6446330031791697
06/11/2001,0.5505775525947908,0.4595063933282316,0.8607655517240312,0.916042994548067,0.008478916326659012,5.071552300383084,0.03281873555975262,0.6706402793175207,0.7222592268616298
06/12/2001,0.47617142303497084,0.017626370849399924,1.3221183300542154,0.4076585613881224,0.10367570577766225,0.15598816728647993,0.03293796792500315,0.05661494694916657,0.020408163265306613
06/13/2001,0.39465088237087786,0.09184475857165515,0.02691860688133996,0.0073502985279631184,0.10434658911229476,5.660196000057795,0.0,0.15584280550166443,0.8838228630188659
06/14/2001,0.07014581310377942,0.6141610197180426,0.8116224332440783,0.31963070531635523,0.05358367626885422,19.16469679127412,0.09116315433266405,0.42949892863170164,6.027648009703467
06/15/2001,0.26228697548361773,0.092738449027684,0.016269262807167614,0.4878558430967437,0.4800281616521521,0.6822077775167334,1.3084825553178627,1.8963835837901717,0.06441804736015162
06/18/2001,0.17593586338071154,0.8397528502392784,0.02278126364811737,0.03561207338759593,0.008653326122231898,1.4812983684284595,0.0885770975056683,0.05187160011103783,0.27817835460841295
06/19/2001,0.0443552793358003,0.004547800164090491,0.4706598161168289,0.029320698067177915,0.21593123367558723,0.0948765524824987,0.056353406299251764,0.07613694121972706,0.12999733482972872
06/20/2001,0.0033130935222986683,0.009293755528450178,0.011103696309464187,0.029220542041054655,0.855753358190113,3.262713465083211,0.2839394388725598,0.7026063071356755,0.19694688561324591
06/21/2001,1.032863936079359,0.7210980945848818,0.011080332409973304,0.0011728279226880293,0.31385103060831954,1.203921508623213,0.16994981971445897,0.30116542487275416,1.339028283331669
06/22/2001,0.006004598621852619,0.0,0.16792627134684704,0.002637056313811648,0.4224396493233558,0.04319255878597331,2.3254013983367563,0.004123002539750722,0.4429666584533258
06/28/2001,3.6098526575717407,0.8369356089532964,2.4414062500000346,0.31941178018214994,0.05458992051707185,4.532174469601025,2.616507156514129,0.06605283926548847,0.44892244584170954
06/29/2001,0.8627692980674699,0.4593220628247305,0.3794163061790969,0.050134032891959196,0.10649800859591653,4.6331989444674075,6.675380981163732,0.04338191857933919,0.16040497769082787
07/02/2001,0.0015336571215804555,0.08566329565734697,0.06112432499201874,0.042527100911872236,0.49222890875696446,0.03148587927804638,11.795509122024136,0.17425279720688097,1.4321501351770867
07/03/2001,1.244737879235587,0.08051822718203484,0.011282636750535303,0.09608185034902617,0.42283216001005575,0.017773827818832764,2.023915228872886,0.09884066913377881,0.0038739002427643876
07/05/2001,0.2937698753681095,0.5791968871575567,1.9353854794715744,0.1864974586662719,0.5595235831540286,15.079861283495129,0.0,0.8991745572398262,3.6477272879091753
07/06/2001,0.872758877177536,1.3278394542425056,2.1276079922585196,0.01926335950100256,0.22187072968179364,11.833028195756754,0.7087149154477819,0.04283799322403777,5.821113630637431
07/09/2001,0.0652305649584511,0.35227622679095727,0.01388653666387335,0.004802499604993126,0.019781571883266586,0.6225238296505403,3.309795781922681,0.21968001765819692,0.3179482591886004
07/10/2001,0.013824561476266138,0.009274075797542348,0.4344572476335324,0.0026976657637691726,0.6369988318014368,8.652571227097212,0.22702756008159714,0.002293346528399349,1.4068609889725918
07/11/2001,0.41917812680036715,0.2610112652424952,0.0267991294767717,0.1323230414112014,0.1757198929453616,1.1564856331077318,0.003581352755726422,0.6883637661377008,0.011907753586090229
07/12/2001,0.006239252886900978,0.024032359346554056,0.11461457693537971,0.08608765164681968,0.560047113963463,24.09550459563023,0.03227078776579149,0.1252833103132766,6.423240061580229
07/13/2001,0.1890359168241944,0.0904955857505753,0.00878151426483684,0.00749092197638497,0.019987190431732308,0.03400171089702485,0.12862062596085472,0.6914203764263738,0.8790311079392593
07/16/2001,0.024780533527985923,0.05011601715865855,0.03957981032505972,0.0011964755181370684,0.0553633217993013,6.639825675992599,0.435425812258073,0.230769082840322,1.5513052199036295
07/17/2001,0.17129223013782863,0.09744677923692645,0.7128047900481731,0.043102932196694366,0.7956975027000927,3.306565849033382,0.0035515349023547554,0.3571371882985978,0.7311383220485151
07/18/2001,1.3409594543708814,0.4171296612791184,2.1807733910221634,0.1442740606208473,1.3533408355331338,8.676621667596478,0.22756939177459257,0.3148581732603465,0.5193282659593299
07/19/2001,0.15058134185744582,0.07605491587885348,0.013130160900010658,0.035796067260634175,0.9775288071754479,3.7469931001443673,0.285289119389968,0.28307031870266736,0.8824123549398007
07/20/2001,2.2494156982430162,0.5141204101644907,0.00013160303591874386,0.1072017958587524,0.14471096133527195,3.7863110784321137,1.84343937698023,0.19152593500567788,0.45808389233883096
07/23/2001,0.3065703540445612,0.030814731221927263,0.0637104860720484,0.057824471103764034,1.29254602619514,3.8437559509369392,0.1289286992061193,1.5714158164300873,3.838128212346423
07/24/2001,0.018950216042130465,0.034213474490734266,0.20122870964531342,0.001185787248896856,0.05739778201195455,0.6875182036576748,2.2223573415485736,0.016545086028339918,1.4271011268862237
07/25/2001,0.03856765290840029,0.26523851197852716,0.7180199631840393,0.0,0.036911231257172994,0.26668404648412186,0.9380368062192036,0.27376236425040035,1.35743757152339
07/26/2001,0.024780533527985923,0.011308587079336092,0.0805793991430184,0.40611533153310697,0.03676980904519029,1.3221483414227946,1.5850628849438517,0.014732828600156534,1.4807536960764431
07/27/2001,0.013895268275175432,0.07876678820197995,0.00829837599225913,0.043267461327685594,0.4521625829003094,2.626053761474695,0.6230164391551043,0.031615156486303746,0.1331983589962128
07/30/2001,0.3253755476058894,0.14165830407684057,0.13301624892203445,0.20227432342006949,0.0,0.2741805390193916,0.71127885034113,1.8944955928755296,0.0
07/31/2001,0.5357487029422382,0.07357058476856695,0.0523405626641866,0.07729462764597055,0.1496507525562286,0.27707459207243346,6.510868425831502,0.012501958135139263,0.22145328719722607
08/01/2001,2.407007218013379,0.16643546698287032,0.3127416062419213,0.036331491046495704,0.2320306206169351,4.6910930653298,0.015547166995229577,0.2784720240042846,0.2832949918114091
08/02/2001,0.31451902467988396,0.8269260524184999,0.0681404927119259,0.0,0.33092828140669983,2.735873984808499,2.6340357948320037,0.3165814762066312,0.14530917756619235
08/03/2001,0.21301775147930688,0.007444458754349923,0.012814014472352241,0.007477971988353798,0.18830745539437735,2.2189971921019667,0.9058787910020899,0.0023523009662436154,0.256369171607117
08/06/2001,0.0014930400445277196,0.013257460884691482,0.17502737535544613,0.024186779989799533,0.33769325023890295,1.578169542250591,0.015802275606696083,0.02361124896148737,2.07907536540288
08/07/2001,0.21516401250400513,0.18600446212305463,0.23838609442469869,0.0,0.03796138804866159,0.17984233572120858,0.39406553073336203,0.05112039207045702,0.16709942795523744
08/08/2001,0.665095673484765,0.3847574454003519,0.3254882167016111,0.0,0.535918317473728,11.769940241592195,0.003990599743244488,6.550043749050382e-05,3.6366743340917065
08/09/2001,1.8177188563180007,0.009220720404555264,1.5293500567330816,0.014677125406513988,0.24171193931291043,0.10144884406771242,0.25572136599960443,1.6975620537321872,0.038648571119384266
08/10/2001,0.12349968843010838,0.15470306141622392,0.018085924191163196,1.1118672631884685,0.19387563619930864,0.5732203985757672,0.016145464174023252,0.0,0.09315337432177358
08/13/2001,0.41219397719874346,0.048303345006641366,0.14480005285954622,0.0,0.24147444294865933,2.4806153100869968,3.869108969568932,0.1301578965881586,0.011809609630518181
08/14/2001,0.5683871582768348,0.7932288830621733,0.3624928724341684,0.09480415860196886,0.7047706142356231,1.085332348179479,1.3978978868508185,0.24029219530950552,0.00047135935702047473
08/15/2001,1.4610742433336052,1.453243409260911,1.568393277814105,0.0011632473398849098,0.4700505831984534,8.065627812485722,0.060517210338164325,2.536932331394689,0.9978296262500834
08/16/2001,0.3022393926461659,0.05769596614913727,0.063378723841481,0.010476371068872769,0.8777509346467209,0.7340152192912389,0.9730569648832905,0.11137082478086326,0.12316882004415511
08/17/2001,4.722295177895727,0.71832277494394,0.39122533472676363,0.49019127549345154,3.092924481809896,13.124214605097318,0.0038771170997923725,6.914449370981294e-05,2.832691331481966
08/20/2001,0.5569169079973301,0.3173973417972616,0.2198863345816264,0.33242645517597535,0.832010221971575,1.1854594726503072,0.9913070887363354,0.179814922535543,0.830861836523956
08/21/2001,0.40844592684716935,0.26207120837656567,0.28822792752391896,0.03520023654558324,0.23473649420108125,11.45855920553986,0.015185285154975858,0.6718624025799531,2.9530366696386228
08/22/2001,0.008721341149698946,0.11968434804666454,0.22993153740967157,0.00029200572424673856,0.15169773467876213,4.971094855284948,0.18556213017751808,0.30356153571781536,0.9728388518069367
08/23/2001,0.11323998793365185,0.18571956159104572,0.014509537346732286,0.004673688747693786,0.4682144498623841,0.6903036221946757,0.015279282362667177,0.2649535667840319,0.11086460844468297
08/24/2001,0.03518703191791423,0.06743904946130556,0.03457167353301436,0.22869794587529316,0.021208407955511394,17.54797215445275,1.5241579027587393,0.06692559932657537,4.5714058958040775
08/27/2001,1.717714271972576,0.04868406870265674,0.030738242778225955,0.0,0.0,0.010103293387909702,0.0,0.0433016815823526,0.3727760154390173
08/28/2001,0.17420448388663487,0.23109460984671823,0.01735104907575445,0.007362918147116456,0.605022299562153,6.3018833067979445,1.799524092801877,0.013636099168141642,2.225713109045887
08/29/2001,0.035694081589318166,0.01318398792581205,0.2885439842220662,0.05782447110374802,0.18848917548550898,1.592009082474798,0.06111712945066322,0.01173024525534326,0.9603126968616278
08/30/2001,0.41418714214776425,0.2294152130054642,0.8776796516404863,0.0848530146132701,1.9401465929549235,7.932864326987438,3.2284118670431883,0.34913778964930503,4.375492868993841
08/31/2001,0.05977965220198132,0.3914526349584832,0.2103281018232183,0.029190595292273643,0.05931466882603508,0.8324450648816657,1.1503746678741005,0.28706988795619387,0.27917616538501583
